test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/jobs/test_worker_leases.py::test_expired_token_cannot_renew_or_finalize_and_writes_no_false_event	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_expired_token_cannot_renew_or_finalize_and_writes_no_false_event'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_late_finalize_fence_loss_rolls_back_inserted_artifacts	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_late_finalize_fence_loss_rolls_back_inserted_artifacts'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_running_job_rejects_claimed_attempt_outcome_for_lifecycle_updates	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_running_job_rejects_claimed_attempt_outcome_for_lifecycle_updates'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_start_heartbeat_and_finalize_require_full_fence	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_start_heartbeat_and_finalize_require_full_fence'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_start_persists_complete_process_identity_and_wrong_token_writes_no_event	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_start_persists_complete_process_identity_and_wrong_token_writes_no_event'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_leases.py::test_terminal_attempt_cannot_be_heartbeated_or_finalized	tests/jobs/test_worker_leases.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_leases.py::test_terminal_attempt_cannot_be_heartbeated_or_finalized'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_absent_child_interrupts_then_requeues_when_eligible	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_absent_child_interrupts_then_requeues_when_eligible'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_attempts_exhausted_stays_failed	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_attempts_exhausted_stays_failed'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_incomplete_identity_blocks_as_unverifiable	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_incomplete_identity_blocks_as_unverifiable'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_matching_live_child_blocks_without_retry	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_matching_live_child_blocks_without_retry'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_nonmatching_live_identity_blocks_without_retry[observed0]	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_nonmatching_live_identity_blocks_without_retry[observed0]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_nonmatching_live_identity_blocks_without_retry[observed1]	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_nonmatching_live_identity_blocks_without_retry[observed1]'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_possible_result_requires_reconciliation_not_retry	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_possible_result_requires_reconciliation_not_retry'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_result_appearing_during_process_observation_blocks_stale_requeue	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_result_appearing_during_process_observation_blocks_stale_requeue'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_terminal_attempt_before_candidate_scan_is_not_recovered	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_terminal_attempt_before_candidate_scan_is_not_recovered'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/jobs/test_worker_recovery.py::test_terminal_attempt_winning_during_observation_rejects_recovery_mutation	tests/jobs/test_worker_recovery.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/jobs/test_worker_recovery.py::test_terminal_attempt_winning_during_observation_rejects_recovery_mutation'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/nautilus_engine_cli/test_cli.py::test_bubblewrap_builder_emits_only_validated_narrow_bind_pairs	tests/nautilus_engine_cli/test_cli.py	CLI Bubblewrap builder emits only validated narrow bind pairs	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_builder_emits_only_validated_narrow_bind_pairs'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_bubblewrap_mount_allowlist_exposes_only_private_writable_mounts	tests/nautilus_engine_cli/test_cli.py	Bubblewrap mount allowlist exposes only private writable mounts	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_mount_allowlist_exposes_only_private_writable_mounts'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[backtest-fixture]	tests/nautilus_engine_cli/test_cli.py	backtest-fixture CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[backtest-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[capabilities]	tests/nautilus_engine_cli/test_cli.py	capabilities CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[capabilities]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[paper-fixture]	tests/nautilus_engine_cli/test_cli.py	paper-fixture CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[paper-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[validate-request]	tests/nautilus_engine_cli/test_cli.py	validate-request CLI path runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_every_cli_path_runs_in_bubblewrap_read_only_network_namespace[validate-request]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[backtest-fixture]	tests/nautilus_engine_cli/test_cli.py	backtest-fixture rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[backtest-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[paper-fixture]	tests/nautilus_engine_cli/test_cli.py	paper-fixture rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[paper-fixture]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/nautilus_engine_cli/test_cli.py::test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[validate-request]	tests/nautilus_engine_cli/test_cli.py	validate-request rejection runs in read-only network-isolated Bubblewrap namespace	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_request_cli_rejections_run_in_bubblewrap_read_only_network_namespace[validate-request]'	Native capability owner	YES	This CLI OS-sandbox regression deliberately requires Bubblewrap.
tests/research_validation/test_producers.py::test_research_cli_requires_custody_digests_and_seals_one_fixed_closure_record	tests/research_validation/test_producers.py	legacy research CLI retains custody digests and seals one fixed closure record	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_research_cli_requires_custody_digests_and_seals_one_fixed_closure_record'	Legacy research authority owner	YES	The exact legacy UV executable and sealed legacy environment are external authority inputs.
tests/research_validation/test_producers.py::test_research_producer_derives_complete_campaign_evidence_from_sealed_inputs	tests/research_validation/test_producers.py	legacy producer derives complete campaign evidence from sealed inputs	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-LEGACY-UV-AUTHORITY	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_research_producer_derives_complete_campaign_evidence_from_sealed_inputs'	Legacy research authority owner	YES	The exact retained UV binary at /home/thenam176/.local/bin/uv is missing and is an authority-bound executable, not an installable fixture.
